Year,GDPEreal
1988,106998
1989,109241
1990,109776
1991,110542
1992,108784
1993,110213
1994,117335
1995,123515
1996,128839
1997,133172
1998,137292
1999,138756
2000,146070
2001,149481
2002,155358
2003,163230
2004,170645
2005,176114
2006,181874
2007,186455
2008,193371
2009,190537
2010,194306
2011,196041
2012,201226
2013,206453
2014,210611
2015,218192
2016,227831
2017,236291
2018,246581
2019,256491
2020,263145
2021,262331
