year,rank_gdp,rank_nni,rank_rnndi
2006,21,22,22
2007,21,22,22
2008,23,22,22
2009,19,20,20
2010,20,21,21
2011,19,20,19
2012,18,20,19
2013,19,18,18
2014,19,18,18
2015,19,19,19
2016,19,19,19
2017,20,19,19
2018,20,20,19
2019,20,19,19
2020,19,18,18
2021,20,19,18
2022,19,19,19
