Year,Population
1992,3505700
1993,3542200
1994,3585200
1995,3634400
1996,3690600
1997,3747300
1998,3792100
1999,3821800
2000,3842900
2001,3865400
2002,3899500
2003,3970000
2004,4044900
2005,4101300
2006,4148000
2007,4196700
2008,4235300
2009,4271000
2010,4317900
2011,4362800
2012,4392500
2013,4417700
2014,4461500
2015,4541900
2016,4638200
2017,4742200
2018,4837700
2019,4922200
2020,5012600
2021,5097900
