,age_bin,nz,result_data,matched_data,all_data,,,,,
1,15-24,0,3971,16887,742443,,,,,
3,25-34,0,8765,24899,792252,,,,,
5,35-44,0,4927,18249,638789,,,,,
7,45-54,0,3314,12327,578587,,Matched JSP,Matched non-JSP,Matched total,Initial individuals
9,55-64,0,1896,7643,500005,Aussie,22873,57132,80005,3252076
2,15-24,1,3915,16686,16686,NZ,22859,57146,80005,80005
4,25-34,1,8421,24818,24818,,,,,
6,35-44,1,5052,18289,18289,,,,,
8,45-54,1,3363,12369,12369,,,,,
10,55-64,1,2108,7843,7843,,,,,
