,occ,nz,result_data,matched_data,all_data
1,0,0,4061,15972,725958
2,0,1,3772,15296,15296
3,1,0,1215,5996,281935
4,1,1,1470,6113,6113
5,2,0,1289,9171,500171
6,2,1,1858,9270,9270
7,3,0,2066,7255,292117
8,3,1,2080,7411,7411
9,4,0,2487,7358,348521
10,4,1,2285,7135,7135
11,5,0,1522,6280,313854
12,5,1,1891,6802,6802
13,6,0,1356,4251,231290
14,6,1,1240,4289,4289
15,7,0,2862,7643,151917
16,7,1,2737,7813,7813
17,8,0,5603,14512,320144
18,8,1,5047,14158,14158
19,9,0,412,1567,86169
20,9,1,479,1718,1718
