,region,nz,result_data,matched_data,all_data
,1,0,4189,15793,900312
,1,1,4142,15564,15564
,2,0,4889,16882,721086
,2,1,4809,16804,16804
,3,0,8126,25829,696707
,3,1,7873,25706,25706
,4,0,385,1141,178464
,4,1,319,1080,1080
,5,0,3212,11254,312728
,5,1,3403,11504,11504
,6,0,117,396,67006
,6,1,91,357,357
,7,0,235,596,31815
,7,1,203,680,680
,8,0,96,456,52922
,8,1,144,535,535
,Z,0,1624,7658,291036
,Z,1,1875,7775,7775
