year,gfce_nom,gfcf_nom,gfce_real,gdp_nom,gdp_real,income_payable_nom,broad_expenditure_nom,broad_expenditure_gdp,gov_consumption_price,gdp_price
1960,1843,607,47775,16630,328717,1179,3629,0.218220084185207,0.0385766614338043,0.0505906296297423
1961,1987,675,49529,17598,336872,1302,3964,0.225252869644278,0.0401179107189727,0.0522394262509202
1962,2131,707,51444,17818,341242,1471,4309,0.241834100347963,0.0414236840059093,0.0522151435051957
1963,2246,749,53546,19278,362447,1511,4506,0.233737939620293,0.0419452433421731,0.0531884661757443
1964,2426,892,55210,21259,387737,1706,5024,0.236323439484454,0.0439413149791704,0.0548284017259122
1965,2764,1018,60238,23200,410913,1822,5604,0.241551724137931,0.0458846575251502,0.0564596398751074
1966,3124,1297,66287,24421,420698,2002,6423,0.263011342696859,0.0471283962164527,0.0580487665736467
1967,3475,1453,69829,27203,447231,2189,7117,0.261625556004852,0.0497644245227628,0.0608253900109787
1968,3977,1586,76222,29250,470018,2318,7881,0.269435897435897,0.0521765369578337,0.0622316592130514
1969,4269,1635,78664,32801,503144,2585,8489,0.25880308527179,0.0542687887725008,0.0651920722496939
1970,4860,1622,84613,36938,539243,2904,9386,0.254101467323623,0.0574379823431388,0.0684997301773041
1971,5616,1745,89011,40413,560816,3185,10546,0.260955633088363,0.0630933255440339,0.0720610681578272
1972,6420,1932,92826,44545,582728,3635,11987,0.269098664272084,0.0691616572942926,0.076442182287448
1973,7274,2145,95782,49852,597988,4302,13721,0.275234694696301,0.0759432878829008,0.0833662213957471
1974,8722,2392,98200,60355,622544,5362,16476,0.272984839698451,0.0888187372708758,0.0969489706751651
1975,11968,3332,106927,71329,630878,7278,22578,0.316533247346801,0.111926828583987,0.113063064491074
1976,14894,4115,115726,83401,647203,8966,27975,0.335427632762197,0.128700551302214,0.128863741360902
1977,16792,4239,116466,96281,670454,11606,32637,0.338976537426907,0.144179417168959,0.14360567615377
1978,18740,4504,119937,105269,676458,13389,36633,0.347994186322659,0.156248697232714,0.155617939325132
1979,20619,4646,123906,118947,703864,15132,40397,0.339621848386256,0.166408406372573,0.168991452894309
1980,23164,4792,126703,134745,725223,16928,44884,0.333103269138001,0.182821243380188,0.185798023504494
1981,27110,5179,132458,152717,749464,19918,52207,0.341854541406654,0.204668649685183,0.20376829307345
1982,31167,5620,134450,176032,774409,23406,60193,0.34194351027086,0.231811082186687,0.227311407796139
1983,35327,6586,137870,190018,757173,28236,70149,0.369170289130503,0.25623413360412,0.250957178874577
1984,39205,8053,144294,214048,791733,32843,80101,0.374219801166094,0.271702219080489,0.270353768252681
1985,45252,9305,157042,235769,833552,36187,90744,0.384885205434133,0.288152214057386,0.282848580532468
1986,50608,10657,163865,261218,866641,39763,101028,0.386757421004678,0.308839593567876,0.301414311116137
1987,55388,11746,169417,286565,888800,43799,110933,0.387112871425331,0.326932952419179,0.322417866786679
1988,59845,11130,175790,325068,940006,46501,117476,0.361389001685801,0.340434609477217,0.345814813947996
1989,65391,11419,180962,368884,976469,50815,127625,0.345975970765878,0.361352107072203,0.377773385535025
1990,71841,13158,185758,406188,1011357,54194,139193,0.342681221503343,0.386745119994832,0.401626725280984
1991,77388,13681,191704,415963,1007469,57558,148627,0.357308222125526,0.403684847473188,0.41287920521624
1992,82628,13898,196591,424017,1011830,61741,158267,0.373256260951802,0.420304083096378,0.419059525809672
1993,86044,14952,201589,444874,1052768,64569,165565,0.372161555856265,0.426828844827843,0.422575534210766
1994,87611,14988,203781,467091,1094656,70439,173038,0.370458861335371,0.429927225796321,0.426701173702058
1995,92309,16011,212564,497057,1137240,75894,184214,0.370609406969422,0.434264503867071,0.437073089233583
1996,98252,15776,221544,529902,1181201,79524,193552,0.365259991470121,0.443487523923013,0.448612894841776
1997,101674,16355,226213,556723,1227481,80250,198279,0.356153778449965,0.449461348375204,0.453549179172631
1998,107475,16495,235365,590500,1284889,78156,202126,0.342296359017782,0.456631189854057,0.459572772434039
1999,116473,17914,246851,623348,1349495,80923,215310,0.345408985029229,0.471835236640727,0.461912048581136
2000,122892,19739,254806,663930,1402342,86264,228895,0.344757730483635,0.482296335251132,0.473443710592709
2001,131046,21383,259591,709266,1430829,96288,248717,0.350668155529801,0.504817193200073,0.495702840800683
2002,138831,22332,268230,757664,1487345,100485,261648,0.345335135363433,0.517581925959065,0.509407030648572
2003,147819,23101,275665,805221,1533322,101964,272884,0.338893297616431,0.536226942121778,0.525148011963567
2004,157912,23231,288058,865199,1598013,111090,292233,0.337763913273131,0.548195155142367,0.54142175313968
2005,170089,26241,296854,926848,1648438,115910,312240,0.336883717718547,0.572971898643778,0.562258331826857
2006,182989,29802,306176,1001865,1694114,121767,334558,0.333935210831799,0.597659516095318,0.591379918942881
2007,197985,32648,315602,1091983,1758313,129320,359953,0.329632421017543,0.627324921895299,0.621040167478714
2008,213309,37205,325343,1182271,1822034,138717,389231,0.32922316457056,0.655643428627633,0.648874280062831
2009,232266,42480,338819,1265572,1857651,168828,443574,0.350492899653279,0.685516455688731,0.681275438712654
2010,245238,54334,344400,1307345,1898707,166322,465894,0.356366529110526,0.712073170731707,0.68854488870584
2011,264648,53823,355148,1423069,1944176,175559,494030,0.347158149042668,0.745176658745087,0.731965110154636
2012,283735,54137,368655,1504290,2021018,188440,526312,0.349874026949591,0.769649129945342,0.744322910533207
2013,289851,50625,370762,1544115,2074665,191365,531841,0.344430952357823,0.781771055286141,0.744271966799459
2014,300327,51124,376881,1607005,2128632,204786,556237,0.346132712717135,0.796874875623871,0.754947308881949
2015,311632,50930,385188,1630130,2174703,206180,568742,0.348893646518989,0.809038703178708,0.749587414925165
2016,331097,53709,403678,1664285,2234630,205449,590255,0.354659808866871,0.82020075406636,0.74476982766722
2017,350529,62202,423469,1764037,2285877,204782,617513,0.350056716497443,0.827755986860904,0.771711251305298
2018,368481,69429,438466,1848885,2351578,209138,647048,0.349966601492251,0.840386711854511,0.786231628293852
2019,396497,75715,460491,1954549,2403171,209820,682032,0.3489459716794,0.861030943058605,0.813320816537816
2020,433452,79020,494467,1987488,2399961,277883,790355,0.397665294079763,0.876604505457392,0.828133457168679
2021,467446,81511,526939,2090282,2448128,329008,877965,0.420022274506502,0.887096988455969,0.853828721374046
2022,514620,90139,563190,2339611,2552249,281626,886385,0.378859989972692,0.913759122143504,0.916686028675102
2023,547500,100516,573109,2576108,2643717,274020,922036,0.357918223925394,0.955315655486129,0.9744265365771
2024,593860,108196,593513,2680474,2680024,298637,1000693,0.373326881738081,1.00058465442206,1.0001679089441
2025,640825,111944,620125,2776242,2715463,311672,1064441,0.383410740130003,1.03338036686152,1.02238255501916
