year,pop_total,0_14,15_34,35_54,55_64,65p,unemployment,tot_z,rp_z,covid,inflation,scenario,nominal_gdp_growth_long_run,effective_interest_rate_long_run
2026,27971700,0.170915603985457,0.276014686272197,0.262901432519296,0.111827311175224,0.178340966047827,4.4,1.71265580686439,-0.190054389074944,0,0.035,central,0.044,0.044
2027,28304600,0.168520311186168,0.275750231411149,0.262748811147305,0.111540173682016,0.181440472573363,4.6,1.36054650572033,-0.158378657562454,0,0.03,central,0.044,0.044
2028,28640900,0.166300639993855,0.275532542622613,0.263078325052635,0.110733252097525,0.184355240233373,4.7,1.00843720457626,-0.126702926049963,0,0.0275,central,0.044,0.044
2029,28983700,0.164430352232462,0.27509945245086,0.263744794487936,0.109799646007929,0.186925754820813,4.65,0.656327903432197,-0.0950271945374722,0,0.02625,central,0.044,0.044
2030,29332500,0.163102360862525,0.273849825279127,0.26506775760675,0.109029233785051,0.188950822466547,4.6,0.304218602288131,-0.0633514630249814,0,0.025,central,0.044,0.044
2031,29686200,0.161957407819121,0.272736153498932,0.266433561722282,0.108299479219301,0.190573397740364,4.55,-0.0478906988559342,-0.0316757315124907,0,0.025,central,0.044,0.044
2032,30045500,0.161351949543193,0.271305187132849,0.267823800569137,0.107560200362783,0.191958862392039,4.5,-0.4,0,0,0.025,central,0.044,0.044
2033,30404200,0.161000782786589,0.269745627248867,0.269156892797706,0.106754987797738,0.1933417093691,4.5,-0.4,0,0,0.025,central,0.044,0.044
2034,30761100,0.160764732080452,0.268225128490204,0.270178894772944,0.105919489225028,0.194911755431373,4.5,-0.4,0,0,0.025,central,0.044,0.044
2035,31116500,0.160776436938602,0.266357077434801,0.271174457281507,0.105281763694503,0.196410264650587,4.5,-0.4,0,0,0.025,central,0.044,0.044
2036,31470400,0.160738344603183,0.264674106461945,0.271645736946464,0.104549036554985,0.198392775433423,4.5,-0.4,0,0,0.025,central,0.044,0.044
2037,31788136.6666667,0.160429197620607,0.263880089796127,0.270966384606853,0.10505602038008,0.199668307596333,4.5,-0.4,0,0,0.025,central,0.044,0.044
