year,net_debt_ratio,gross_debt_ratio,series
2025,0.288,0.516,Official PBO forecast
2026,0.31,0.534,Official PBO forecast
2027,0.333,0.554,Official PBO forecast
2028,0.353,0.575,Official PBO forecast
2029,0.363,0.583,Official PBO forecast
2030,0.365,0.58,Official PBO forecast
