estimation_window,first_year,last_year,observations,adjustment_estimate,adjustment_standard_error,adjustment_p_value_standard_t,maximum_dynamic_root_modulus,dynamically_stable
Full sample,1980,2025,44,-0.238145042714228,0.139553213392933,0.0982513901103554,0.679511994641893,TRUE
Starts 1990,1990,2025,34,-0.843501713675966,0.238479696052917,0.00206988729806882,0.61957589444896,TRUE
Estimated through 2019,1980,2019,38,-0.334934895618913,0.142814193552965,0.0266144717705903,0.666550010430427,TRUE
