series,adf_difference_stationary,kpss_difference_rejects_stationarity,assessment
log_spending_share,TRUE,FALSE,No I(2) warning
log_real_gdp_per_capita,TRUE,FALSE,No I(2) warning
log_relative_government_price,TRUE,FALSE,No I(2) warning
