year,model,value,actual,origin,horizon,error,model_label
2011,structural_ols,0.336183933628854,0.347158149042668,2010,1,-0.0109742154138144,Structural OLS (levels)
2011,arimax_level,0.338790665550367,0.347158149042668,2010,1,-0.00836748349230071,ARIMAX (levels)
2011,arimax_diff,0.350380494339606,0.347158149042668,2010,1,0.00322234529693755,ARIMAX (differences)
2011,dynamic_diff,0.352992654863578,0.347158149042668,2010,1,0.00583450582090983,Dynamic differences
2011,hybrid,0.346545127628535,0.347158149042668,2010,1,-0.000613021414132997,Hybrid structural/macro
2011,ardl_ecm,0.337364884749477,0.347158149042668,2010,1,-0.009793264293191,ARDL error-correction model
2011,univariate_arima,0.356366529110526,0.347158149042668,2010,1,0.00920838006785801,ARIMA with COVID controls
2012,structural_ols,0.331919894465846,0.349874026949591,2010,2,-0.017954132483745,Structural OLS (levels)
2012,arimax_level,0.334081339639796,0.349874026949591,2010,2,-0.0157926873097948,ARIMAX (levels)
2012,arimax_diff,0.350362060573304,0.349874026949591,2010,2,0.000488033623712691,ARIMAX (differences)
2012,dynamic_diff,0.351237278809019,0.349874026949591,2010,2,0.00136325185942765,Dynamic differences
2012,hybrid,0.339813892159228,0.349874026949591,2010,2,-0.0100601347903627,Hybrid structural/macro
2012,ardl_ecm,0.349666844190255,0.349874026949591,2010,2,-0.000207182759335678,ARDL error-correction model
2012,univariate_arima,0.356366529110526,0.349874026949591,2010,2,0.006492502160935,ARIMA with COVID controls
2013,structural_ols,0.327517537769104,0.344430952357823,2010,3,-0.0169134145887194,Structural OLS (levels)
2013,arimax_level,0.329278211456021,0.344430952357823,2010,3,-0.0151527409018017,ARIMAX (levels)
2013,arimax_diff,0.349006319999242,0.344430952357823,2010,3,0.00457536764141941,ARIMAX (differences)
2013,dynamic_diff,0.349780718138794,0.344430952357823,2010,3,0.00534976578097141,Dynamic differences
2013,hybrid,0.332187367619647,0.344430952357823,2010,3,-0.0122435847381763,Hybrid structural/macro
2013,ardl_ecm,0.344723443166184,0.344430952357823,2010,3,0.00029249080836069,ARDL error-correction model
2013,univariate_arima,0.356366529110526,0.344430952357823,2010,3,0.011935576752703,ARIMA with COVID controls
2014,structural_ols,0.322464893081563,0.346132712717135,2010,4,-0.0236678196355724,Structural OLS (levels)
2014,arimax_level,0.324173284981702,0.346132712717135,2010,4,-0.0219594277354331,ARIMAX (levels)
2014,arimax_diff,0.34706537606734,0.346132712717135,2010,4,0.000932663350205254,ARIMAX (differences)
2014,dynamic_diff,0.349898880699027,0.346132712717135,2010,4,0.00376616798189211,Dynamic differences
2014,hybrid,0.324640677031035,0.346132712717135,2010,4,-0.0214920356860998,Hybrid structural/macro
2014,ardl_ecm,0.332661523391603,0.346132712717135,2010,4,-0.0134711893255317,ARDL error-correction model
2014,univariate_arima,0.356366529110526,0.346132712717135,2010,4,0.010233816393391,ARIMA with COVID controls
2015,structural_ols,0.321367703008393,0.348893646518989,2010,5,-0.027525943510596,Structural OLS (levels)
2015,arimax_level,0.322712831671789,0.348893646518989,2010,5,-0.0261808148471996,ARIMAX (levels)
2015,arimax_diff,0.348619706762305,0.348893646518989,2010,5,-0.000273939756684161,ARIMAX (differences)
2015,dynamic_diff,0.351801199623484,0.348893646518989,2010,5,0.00290755310449525,Dynamic differences
2015,hybrid,0.320459095515112,0.348893646518989,2010,5,-0.0284345510038766,Hybrid structural/macro
2015,ardl_ecm,0.335894450205555,0.348893646518989,2010,5,-0.0129991963134338,ARDL error-correction model
2015,univariate_arima,0.356366529110526,0.348893646518989,2010,5,0.007472882591537,ARIMA with COVID controls
2012,structural_ols,0.337640999604826,0.349874026949591,2011,1,-0.0122330273447646,Structural OLS (levels)
2012,arimax_level,0.342288793026491,0.349874026949591,2011,1,-0.0075852339230999,ARIMAX (levels)
2012,arimax_diff,0.346347445771903,0.349874026949591,2011,1,-0.00352658117768778,ARIMAX (differences)
2012,dynamic_diff,0.346694487892551,0.349874026949591,2011,1,-0.00317953905704033,Dynamic differences
2012,hybrid,0.341550478078996,0.349874026949591,2011,1,-0.00832354887059461,Hybrid structural/macro
2012,ardl_ecm,0.35273396355471,0.349874026949591,2011,1,0.00285993660511918,ARDL error-correction model
2012,univariate_arima,0.347158149042668,0.349874026949591,2011,1,-0.00271587790692301,ARIMA with COVID controls
2013,structural_ols,0.33255051472017,0.344430952357823,2011,2,-0.0118804376376527,Structural OLS (levels)
2013,arimax_level,0.334501474319396,0.344430952357823,2011,2,-0.00992947803842659,ARIMAX (levels)
2013,arimax_diff,0.345101324301785,0.344430952357823,2011,2,0.000670371943961745,ARIMAX (differences)
2013,dynamic_diff,0.345961529845539,0.344430952357823,2011,2,0.00153057748771551,Dynamic differences
2013,hybrid,0.335120644307188,0.344430952357823,2011,2,-0.00931030805063504,Hybrid structural/macro
2013,ardl_ecm,0.344473208832116,0.344430952357823,2011,2,4.22564742929565e-05,ARDL error-correction model
2013,univariate_arima,0.347158149042668,0.344430952357823,2011,2,0.002727196684845,ARIMA with COVID controls
2014,structural_ols,0.327681403510867,0.346132712717135,2011,3,-0.0184513092062676,Structural OLS (levels)
2014,arimax_level,0.32954655432408,0.346132712717135,2011,3,-0.0165861583930551,ARIMAX (levels)
2014,arimax_diff,0.342806913173524,0.346132712717135,2011,3,-0.00332579954361056,ARIMAX (differences)
2014,dynamic_diff,0.344293479518037,0.346132712717135,2011,3,-0.00183923319909773,Dynamic differences
2014,hybrid,0.328780511639955,0.346132712717135,2011,3,-0.0173522010771801,Hybrid structural/macro
