metric,value,formatted_value
Central bottom-up primary expenses / GDP in 2065-66,0.385167974200121,38.5%
Central bottom-up net debt / GDP in 2065-66,1.18057594610091,118.1%
Pressure bottom-up net debt / GDP in 2065-66,3.67481513577474,367.5%
Restraint bottom-up net debt / GDP in 2065-66,0.179244378092223,17.9%
Central spending with indexed-threshold revenue proxy: net debt / GDP in 2065-66,1.58869953717119,158.9%
