component,contribution,component_type,base_year,comparison_year,contribution_pp
Demography,0.0166772551422529,Shapley factor,2000,2025,1.66772551422529
Terms of trade,0.00364311659671882,Shapley factor,2000,2025,0.364311659671882
Relative government prices,0.00109786544233267,Shapley factor,2000,2025,0.109786544233267
Unemployment,8.29996900141757e-05,Shapley factor,2000,2025,0.00829996900141757
COVID period,-0.00763571213485923,Shapley factor,2000,2025,-0.763571213485923
Residual / unexplained change,0.0247874849099087,Residual,2000,2025,2.47874849099087
