model,term,estimate
structural_ols,(Intercept),-0.0917715903598696
structural_ols,age_0_14,-0.154378702438227
structural_ols,age_15_34,0.764838517664709
structural_ols,age_55_64,0.860026244637567
structural_ols,age_65p,0.853930189673801
structural_ols,tot_z,-0.0038065277630898
structural_ols,rp_z,-0.00381256239087919
structural_ols,unemployment,0.00830218223276076
structural_ols,covid,0.0356968081185243
arimax_level,ar1,0.694968826485834
arimax_level,age_0_14,-0.357583419453239
arimax_level,age_15_34,0.861110711503387
arimax_level,age_55_64,0.0630389262683377
arimax_level,age_65p,0.900250389754183
arimax_level,tot_z,-0.000454949351574973
arimax_level,rp_z,0.00408632814312037
arimax_level,unemployment,0.00765818050418971
arimax_level,covid,0.0326732370833371
arimax_diff,age_0_14,-0.702707589301705
arimax_diff,age_15_34,0.4787669129785
arimax_diff,age_55_64,-0.0496322565388736
arimax_diff,age_65p,0.644460791268179
arimax_diff,tot_z,0.00284297932707053
arimax_diff,rp_z,0.00765595485316139
arimax_diff,unemployment,0.00771266527837609
arimax_diff,covid,0.030312729225362
hybrid_demographic,(Intercept),-0.0155362357904082
hybrid_demographic,age_0_14,0.423013072710891
hybrid_demographic,age_15_34,0.573818179377853
hybrid_demographic,age_55_64,-0.567029424654984
hybrid_demographic,age_65p,1.32304504078075
hybrid_macro,ma1,0.516239597441478
hybrid_macro,tot_z,0.0113905693044501
hybrid_macro,rp_z,0.013511918509659
hybrid_macro,unemployment,0.00927296492112834
univariate_arima,ma1,1.14955766533841
univariate_arima,ma2,0.554968384293898
univariate_arima,intercept,0.356866192822914
