year,predicted_change_pp,primary_fiscal_pp,model,model_label,path_type
2026,0.131303696811938,36.5667081032001,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2027,0.820791894676633,37.3874999978768,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2028,1.01572720009762,38.4032271979744,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2029,0.425905862528485,38.8291330605029,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2030,0.161489686844131,38.990622747347,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2031,0.37516691740609,39.3657896647531,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2032,0.274872198239768,39.6406618629929,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2033,0.51041618880684,40.1510780517997,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2034,0.486001581972423,40.6370796337721,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2035,0.435530973948488,41.0726106077206,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2036,0.441575810307181,41.5141864180278,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2037,0.0717203752051341,41.5859067932329,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2038,0.0690317795008973,41.6549385727338,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2039,0.0663961385889238,41.7213347113228,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2040,0.0638119032121174,41.7851466145349,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2041,0.0612775839632025,41.8464241984981,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2042,0.0587917484233135,41.9052159469214,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2043,0.0563530184614283,41.9615689653828,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2044,0.0539600676877834,42.0155290330706,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2045,0.0516116190468398,42.0671406521174,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2046,0.049306442547322,42.1164470946648,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2047,0.0470433531084669,42.1634904477732,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2048,0.0448212085355738,42.2083116563088,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
2049,0.0426389075929418,42.2509505639017,with_income,Structural-change model with real GDP per capita,Conditional model-only projection from latest actual
