window,first_estimation_year,last_estimation_year,endpoint_2066_pp,difference_from_full_sample_pp
Full window 1980-2019,1982,2019,39.2534544996602,0
Starts in 1990; through 2019,1990,2019,34.6011865100755,-4.65226798958476
Combined population share aged 65+ instead of separate 65-74 and 75+ shares,1982,2019,30.4745575896256,-8.77889691003463
