model,model_label,anchored_primary_fiscal_2066_pp,actual_anchored_primary_fiscal_2066_pp,historical_2019_anchored_primary_fiscal_2066_pp,conditional_model_only_primary_fiscal_2066_pp,central_lower_80_pp,central_upper_80_pp,central_lower_95_pp,central_upper_95_pp,actual_anchor_lower_80_pp,actual_anchor_upper_80_pp,actual_anchor_lower_95_pp,actual_anchor_upper_95_pp,historical_2019_lower_80_pp,historical_2019_upper_80_pp,historical_2019_lower_95_pp,historical_2019_upper_95_pp
central_gdp,GDP PC model: 1.03% growth,40.0140616646279,45.4560883779574,46.0001670768303,44.0566485100817,38.0363810367029,41.9917422925529,36.989460152001,43.0386631772547,43.2202143104223,47.6919624454926,42.0366140749678,48.8755626809471,43.3654716539682,48.6348624996924,41.9707481459988,50.0295860076618
midpoint_gdp,GDP PC model: 0.56% growth,44.4315283735047,50.0360658217143,50.5801445205871,,,,,,,,,,,,,
no_income,Model excluding GDP PC,41.3370880159489,44.648484441081,43.3884633272056,44.2618727650531,,,,,,,,,,,,
pressure_gdp,GDP PC model: 0.10% growth,48.8489950823815,54.6160432654711,55.160121964344,,,,,,,,,,,,,
