model_name,status,features,p,d,q,aic,first_projection_year,first_projection_value,final_projection_year,final_projection_value
full,ok,"d_0_14, d_15_34, d_55_64, d_65p, d_tot, d_rp_g, d_unemp",2,0,2,-298.412384278958,2026,-0.00523607734133613,2071,-0.00356507986478161
age_only,ok,"d_0_14, d_15_34, d_55_64, d_65p",2,0,1,-262.923213470404,2026,0.0141647895391568,2071,-0.0050279817534227
economic_only,ok,"d_tot, d_rp_g, d_unemp",2,0,2,-290.642835478962,2026,-0.00574257079410923,2071,-0.000803953100482183
no_terms_of_trade,ok,"d_0_14, d_15_34, d_55_64, d_65p, d_rp_g, d_unemp",2,0,2,-298.334160825887,2026,-0.00175112873813381,2071,-0.00191234981829007
no_relative_prices,ok,"d_0_14, d_15_34, d_55_64, d_65p, d_tot, d_unemp",2,0,2,-287.428279511667,2026,0.00751938915747733,2071,-0.00172190830656117
no_unemployment,ok,"d_0_14, d_15_34, d_55_64, d_65p, d_tot, d_rp_g",2,0,2,-287.02587104521,2026,-0.00752872442339451,2071,-0.00438317194954363
no_error_correction,ok,"d_0_14, d_15_34, d_55_64, d_65p, d_tot, d_rp_g, d_unemp",2,0,2,-298.412384278958,2026,-0.00523607734133613,2071,-0.00356507986478161
