fyear,Potential_control,Jobloss,Jobloss_LT
2008,154954,588954,84169
2009,157715,570418,76946
2010,162517,567201,72656
2011,168158,589399,81747
2012,179067,579215,83120
2013,195234,594049,94814
2014,206684,592262,97654
2015,210271,645845,115852
2016,213967,628242,111210
2017,224523,649894,111874
2018,226452,680645,122247
2019,227910,677231,119048
2020,229734,699296,116305
2021,,2368984,614243
