group,bin,N
Displaced,"(30,35]",928
Displaced,"(50,55]",563
Displaced,"(35,40]",1157
Displaced,"(45,50]",1500
Displaced,"(25,30]",694
Displaced,"(40,45]",1233
Displaced,"(20,25]",475
Non-displaced,"(35,40]",186453
Non-displaced,"(40,45]",210126
Non-displaced,"(45,50]",263796
Non-displaced,"(50,55]",109972
Non-displaced,"(30,35]",132897
Non-displaced,"(25,30]",81329
Non-displaced,"(20,25]",27707
